Elapsed,Date,Time,Pitch,Roll,Heading,Latitude,Longitude,Altitude,Next WP,Velocity,RTK Status,Latitude RTK,Longitude RTK,Altitude RTK,ALT:Altitude,ALT:ID,GAS:Methane,GAS:Status
1.76358E+12,11/19/2025,44:44.0,0.25,1.5,1.05,40.46030432,-109.5650652,3.04,,0.03,OFF,,,,4.41,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:44.1,0.18,1.47,0.99,40.46030432,-109.5650652,3.04,,0.03,OFF,,,,4.42,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:44.2,0.24,1.5,0.94,40.46030431,-109.5650652,3.04,,0.03,OFF,,,,4.42,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:44.3,0.29,1.52,0.89,40.46030434,-109.5650652,3.05,,0.03,OFF,,,,4.42,v1:altimeter:LIGHTWARESF30D:0,15,1
1.76358E+12,11/19/2025,44:44.4,0.43,1.65,0.82,40.46030433,-109.5650653,3.05,,0.03,OFF,,,,4.43,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:44.5,0.55,1.71,0.79,40.46030436,-109.5650653,3.05,,0.03,OFF,,,,4.43,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:44.6,0.67,1.71,0.77,40.46030436,-109.5650653,3.05,,0.03,OFF,,,,4.38,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:44.7,0.67,1.65,0.81,40.46030436,-109.5650654,3.05,,0.03,OFF,,,,4.39,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:44.8,0.61,1.63,0.86,40.46030436,-109.5650654,3.05,,0.04,OFF,,,,4.42,v1:altimeter:LIGHTWARESF30D:0,31,1
1.76358E+12,11/19/2025,44:44.9,0.59,1.79,0.91,40.46030418,-109.5650654,3.05,,0.03,OFF,,,,4.42,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:45.0,0.58,1.81,0.91,40.46030416,-109.5650654,3.05,,0.03,OFF,,,,4.43,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:45.1,0.54,1.81,0.92,40.46030417,-109.5650653,3.05,,0.03,OFF,,,,4.43,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:45.2,0.48,1.72,0.9,40.46030415,-109.5650653,3.05,,0.03,OFF,,,,4.43,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:45.3,0.41,1.61,0.86,40.46030419,-109.5650653,3.06,,0.03,OFF,,,,4.41,v1:altimeter:LIGHTWARESF30D:0,24,1
1.76358E+12,11/19/2025,44:45.4,0.28,1.44,0.86,40.46030416,-109.5650653,3.06,,0.03,OFF,,,,4.4,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:45.5,0.19,1.42,0.84,40.46030403,-109.5650652,3.06,,0.03,OFF,,,,4.41,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:45.6,0.13,1.49,0.82,40.46030401,-109.5650652,3.06,,0.02,OFF,,,,4.42,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:45.7,0.07,1.51,0.8,40.46030407,-109.5650653,3.06,,0.02,OFF,,,,4.41,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:45.8,0.07,1.5,0.77,40.46030406,-109.5650653,3.06,,0.02,OFF,,,,4.39,v1:altimeter:LIGHTWARESF30D:0,14,1
1.76358E+12,11/19/2025,44:45.9,0.12,1.56,0.77,40.46030412,-109.5650653,3.06,,0.02,OFF,,,,4.42,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:46.0,0.19,1.53,0.78,40.46030412,-109.5650653,3.06,,0.02,OFF,,,,4.4,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:46.1,0.22,1.58,0.81,40.46030399,-109.5650653,3.06,,0.02,OFF,,,,4.42,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:46.2,0.24,1.61,0.84,40.46030398,-109.5650653,3.06,,0.02,OFF,,,,4.42,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:46.3,0.23,1.59,0.87,40.46030401,-109.5650652,3.06,,0.02,OFF,,,,4.41,v1:altimeter:LIGHTWARESF30D:0,23,1
1.76358E+12,11/19/2025,44:46.4,0.26,1.53,0.9,40.46030401,-109.5650652,3.06,,0.02,OFF,,,,4.42,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:46.5,0.3,1.53,0.95,40.46030403,-109.5650652,3.06,,0.02,OFF,,,,4.42,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:46.6,0.34,1.55,0.95,40.46030402,-109.5650652,3.06,,0.02,OFF,,,,4.41,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:46.7,0.4,1.64,0.98,40.4603042,-109.5650652,3.06,,0.02,OFF,,,,4.43,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:46.8,0.49,1.65,1,40.4603042,-109.5650653,3.06,,0.02,OFF,,,,4.39,v1:altimeter:LIGHTWARESF30D:0,4,1
1.76358E+12,11/19/2025,44:46.9,0.57,1.66,1.02,40.46030418,-109.5650651,3.06,,0.02,OFF,,,,4.39,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:47.0,0.55,1.7,1.06,40.46030418,-109.5650651,3.06,,0.05,OFF,,,,4.39,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:47.1,0.38,1.64,1.06,40.46030415,-109.5650651,3.07,,0.07,OFF,,,,4.42,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:47.2,0.17,1.56,1.06,40.46030414,-109.5650651,3.07,,0.06,OFF,,,,4.44,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:47.3,0.09,1.53,1.05,40.46030413,-109.5650651,3.08,,0.05,OFF,,,,4.43,v1:altimeter:LIGHTWARESF30D:0,2,1
1.76358E+12,11/19/2025,44:47.4,0.16,1.54,1.02,40.46030412,-109.5650651,3.08,,0.04,OFF,,,,4.44,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:47.5,0.29,1.53,1,40.46030413,-109.5650649,3.08,,0.04,OFF,,,,4.45,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:47.6,0.39,1.5,0.98,40.46030412,-109.5650649,3.08,,0.03,OFF,,,,4.44,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:47.7,0.36,1.51,0.96,40.46030398,-109.565065,3.09,,0.03,OFF,,,,4.45,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:47.8,0.32,1.54,0.93,40.46030396,-109.565065,3.09,,0.03,OFF,,,,4.44,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:47.9,0.33,1.56,0.92,40.46030398,-109.565065,3.09,,0.03,OFF,,,,4.45,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:48.0,0.34,1.58,0.91,40.46030396,-109.565065,3.08,,0.03,OFF,,,,4.46,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:48.1,0.26,1.55,0.91,40.46030398,-109.5650649,3.08,,0.04,OFF,,,,4.43,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:48.2,0.17,1.57,0.97,40.46030396,-109.5650649,3.08,,0.05,OFF,,,,4.45,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:48.3,0.17,1.58,1.03,40.46030399,-109.5650649,3.09,,0.12,OFF,,,,4.47,v1:altimeter:LIGHTWARESF30D:0,38,1
1.76358E+12,11/19/2025,44:48.4,0.15,1.54,1.07,40.46030397,-109.5650649,3.11,,0.23,OFF,,,,4.46,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:48.5,0.04,1.33,1.09,40.46030384,-109.5650649,3.14,,0.33,OFF,,,,4.49,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:48.6,-0.11,1.13,1.11,40.46030381,-109.5650649,3.17,,0.44,OFF,,,,4.54,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:48.7,-0.13,1.05,1.12,40.46030388,-109.5650649,3.22,,0.55,OFF,,,,4.6,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:48.8,-0.05,1.12,1.1,40.46030388,-109.565065,3.28,,0.62,OFF,,,,4.68,v1:altimeter:LIGHTWARESF30D:0,29,1
1.76358E+12,11/19/2025,44:48.9,0.1,1.45,1.09,40.46030394,-109.5650652,3.35,,0.7,OFF,,,,4.74,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:49.0,0.22,1.7,1.08,40.46030393,-109.5650652,3.42,,0.76,OFF,,,,4.81,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:49.1,0.31,1.9,1.02,40.46030397,-109.5650652,3.52,,0.8,OFF,,,,4.91,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:49.2,0.27,1.83,0.95,40.46030396,-109.5650652,3.58,,0.82,OFF,,,,4.97,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:49.3,0.17,1.69,0.89,40.46030379,-109.5650651,3.67,,0.82,OFF,,,,5.04,v1:altimeter:LIGHTWARESF30D:0,5,1
1.76358E+12,11/19/2025,44:49.4,0.01,1.58,0.84,40.46030376,-109.5650651,3.75,,0.82,OFF,,,,5.15,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:49.5,-0.12,1.68,0.8,40.46030377,-109.5650652,3.84,,0.82,OFF,,,,5.21,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:49.6,-0.07,1.75,0.77,40.46030375,-109.5650652,3.92,,0.8,OFF,,,,5.3,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:49.7,0.12,1.75,0.77,40.46030395,-109.5650653,4.02,,0.77,OFF,,,,5.37,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:49.8,0.22,1.78,0.77,40.46030395,-109.5650653,4.08,,0.75,OFF,,,,5.47,v1:altimeter:LIGHTWARESF30D:0,35,1
1.76358E+12,11/19/2025,44:49.9,0.33,1.81,0.77,40.46030397,-109.5650655,4.15,,0.71,OFF,,,,5.54,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:50.0,0.39,1.86,0.8,40.46030398,-109.5650655,4.24,,0.61,OFF,,,,5.61,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:50.1,0.34,1.92,0.79,40.46030414,-109.5650656,4.28,,0.56,OFF,,,,5.66,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:50.2,0.24,1.94,0.8,40.46030415,-109.5650656,4.34,,0.51,OFF,,,,5.72,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:50.3,0.2,1.8,0.79,40.46030411,-109.5650655,4.39,,0.48,OFF,,,,5.74,v1:altimeter:LIGHTWARESF30D:0,41,1
1.76358E+12,11/19/2025,44:50.4,0.14,1.63,0.78,40.46030412,-109.5650655,4.44,,0.46,OFF,,,,5.81,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:50.5,0.07,1.63,0.76,40.46030392,-109.5650656,4.49,,0.46,OFF,,,,5.82,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:50.6,-0.01,1.62,0.75,40.46030392,-109.5650656,4.53,,0.47,OFF,,,,5.85,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:50.7,0,1.59,0.77,40.46030409,-109.5650654,4.58,,0.49,OFF,,,,5.94,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:50.8,0.04,1.52,0.77,40.46030409,-109.5650654,4.63,,0.51,OFF,,,,5.98,v1:altimeter:LIGHTWARESF30D:0,31,1
1.76358E+12,11/19/2025,44:50.9,0.1,1.47,0.79,40.46030409,-109.5650654,4.68,,0.53,OFF,,,,6.03,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:51.0,0.12,1.42,0.82,40.4603041,-109.5650654,4.74,,0.55,OFF,,,,6.09,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:51.1,0.06,1.4,0.85,40.46030409,-109.5650654,4.8,,0.57,OFF,,,,6.17,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:51.2,-0.03,1.43,0.88,40.4603041,-109.5650654,4.85,,0.59,OFF,,,,6.22,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:51.3,-0.08,1.46,0.89,40.46030409,-109.5650653,4.91,,0.59,OFF,,,,6.28,v1:altimeter:LIGHTWARESF30D:0,46,1
1.76358E+12,11/19/2025,44:51.4,-0.06,1.47,0.92,40.46030411,-109.5650652,4.97,,0.59,OFF,,,,6.33,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:51.5,0.01,1.41,0.91,40.46030411,-109.5650651,5.03,,0.59,OFF,,,,6.4,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:51.6,0.07,1.42,0.94,40.46030413,-109.5650651,5.09,,0.58,OFF,,,,6.45,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:51.7,0.1,1.42,0.95,40.46030413,-109.5650652,5.15,,0.57,OFF,,,,6.5,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:51.8,0.14,1.48,0.98,40.46030414,-109.5650651,5.2,,0.57,OFF,,,,6.57,v1:altimeter:LIGHTWARESF30D:0,36,1
1.76358E+12,11/19/2025,44:51.9,0.2,1.58,1.01,40.46030428,-109.5650651,5.26,,0.56,OFF,,,,6.62,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:52.0,0.23,1.71,1.04,40.46030431,-109.565065,5.31,,0.56,OFF,,,,6.68,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:52.1,0.22,1.79,1.07,40.46030426,-109.5650651,5.38,,0.56,OFF,,,,6.74,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:52.2,0.16,1.8,1.05,40.46030428,-109.5650651,5.43,,0.56,OFF,,,,6.78,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:52.3,0.19,1.72,1.06,40.46030438,-109.5650651,5.49,,0.56,OFF,,,,6.85,v1:altimeter:LIGHTWARESF30D:0,23,1
1.76358E+12,11/19/2025,44:52.4,0.3,1.52,1.07,40.46030442,-109.565065,5.54,,0.57,OFF,,,,6.88,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:52.5,0.44,1.42,1.07,40.46030452,-109.5650649,5.6,,0.58,OFF,,,,6.93,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:52.6,0.5,1.45,1.11,40.46030455,-109.5650649,5.66,,0.59,OFF,,,,7.01,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:52.7,0.48,1.5,1.17,40.46030463,-109.5650649,5.72,,0.6,OFF,,,,7.06,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:52.8,0.45,1.56,1.19,40.46030466,-109.5650649,5.78,,0.61,OFF,,,,7.14,v1:altimeter:LIGHTWARESF30D:0,25,1
1.76358E+12,11/19/2025,44:52.9,0.44,1.58,1.23,40.46030457,-109.5650648,5.84,,0.62,OFF,,,,7.21,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:53.0,0.37,1.52,1.22,40.46030459,-109.5650648,5.9,,0.63,OFF,,,,7.26,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:53.1,0.31,1.54,1.24,40.46030453,-109.5650649,5.96,,0.63,OFF,,,,7.33,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:53.2,0.29,1.47,1.2,40.46030453,-109.5650649,6.04,,0.63,OFF,,,,7.38,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:53.3,0.3,1.47,1.17,40.46030465,-109.5650647,6.09,,0.64,OFF,,,,7.45,v1:altimeter:LIGHTWARESF30D:0,60,1
1.76358E+12,11/19/2025,44:53.4,0.34,1.51,1.16,40.46030467,-109.5650647,6.16,,0.64,OFF,,,,7.52,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:53.5,0.4,1.69,1.18,40.46030478,-109.5650648,6.22,,0.65,OFF,,,,7.58,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:53.6,0.42,1.81,1.16,40.4603048,-109.5650648,6.3,,0.65,OFF,,,,7.66,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:53.7,0.34,1.92,1.15,40.46030458,-109.5650647,6.35,,0.65,OFF,,,,7.71,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:53.8,0.17,1.97,1.12,40.46030458,-109.5650647,6.41,,0.62,OFF,,,,7.76,v1:altimeter:LIGHTWARESF30D:0,29,1
1.76358E+12,11/19/2025,44:53.9,-0.02,1.93,1.05,40.46030472,-109.5650647,6.47,,0.52,OFF,,,,7.83,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:54.0,-0.05,1.88,0.99,40.46030474,-109.5650647,6.52,,0.4,OFF,,,,7.85,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:54.1,0.09,1.81,0.93,40.46030472,-109.5650646,6.56,,0.28,OFF,,,,7.9,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:54.2,0.27,1.75,0.89,40.46030473,-109.5650646,6.58,,0.21,OFF,,,,7.9,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:54.3,0.31,1.73,0.87,40.46030488,-109.5650646,6.59,,0.13,OFF,,,,7.93,v1:altimeter:LIGHTWARESF30D:0,30,1
1.76358E+12,11/19/2025,44:54.4,0.34,1.68,0.86,40.46030491,-109.5650646,6.6,,0.07,OFF,,,,7.94,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:54.5,0.41,1.64,0.85,40.4603047,-109.5650645,6.61,,0.03,OFF,,,,7.9,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:54.6,0.56,1.6,0.88,40.46030471,-109.5650645,6.61,,0.01,OFF,,,,7.92,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:54.7,0.69,1.52,0.94,40.46030468,-109.5650644,6.61,,0.03,OFF,,,,7.95,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:54.8,0.7,1.38,1.01,40.46030467,-109.5650643,6.6,,0.05,OFF,,,,7.91,v1:altimeter:LIGHTWARESF30D:0,61,1
1.76358E+12,11/19/2025,44:54.9,0.62,1.31,1.13,40.4603048,-109.5650642,6.59,,0.05,OFF,,,,7.93,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:55.0,0.52,1.35,1.23,40.4603048,-109.5650642,6.59,,0.05,OFF,,,,7.92,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:55.1,0.34,1.38,1.32,40.46030491,-109.5650641,6.58,,0.05,OFF,,,,7.9,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:55.2,0.14,1.49,1.37,40.46030491,-109.5650641,6.58,,0.04,OFF,,,,7.91,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:55.3,0.08,1.56,1.41,40.46030488,-109.5650639,6.57,,0.04,OFF,,,,7.86,v1:altimeter:LIGHTWARESF30D:0,65,1
1.76358E+12,11/19/2025,44:55.4,0.07,1.59,1.4,40.46030488,-109.5650638,6.57,,0.03,OFF,,,,7.87,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:55.5,0.06,1.72,1.37,40.46030489,-109.5650638,6.57,,0.03,OFF,,,,7.91,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:55.6,-0.01,1.86,1.31,40.46030489,-109.5650637,6.57,,0.03,OFF,,,,7.9,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:55.7,-0.12,1.85,1.28,40.4603049,-109.5650637,6.57,,0.03,OFF,,,,7.9,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:55.8,-0.24,1.6,1.18,40.46030491,-109.5650636,6.57,,0.02,OFF,,,,7.91,v1:altimeter:LIGHTWARESF30D:0,60,1
1.76358E+12,11/19/2025,44:55.9,-0.29,1.28,1.07,40.46030491,-109.5650636,6.57,,0.02,OFF,,,,7.9,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:56.0,-0.22,1.21,1.03,40.46030493,-109.5650635,6.57,,0.02,OFF,,,,7.9,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:56.1,-0.1,1.24,0.99,40.46030493,-109.5650635,6.57,,0.02,OFF,,,,7.9,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:56.2,0.04,1.31,1,40.46030495,-109.5650634,6.57,,0.02,OFF,,,,7.9,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:56.3,0.06,1.5,1.02,40.46030509,-109.5650633,6.57,,0.03,OFF,,,,7.9,v1:altimeter:LIGHTWARESF30D:0,64,1
1.76358E+12,11/19/2025,44:56.4,0.06,1.67,1.02,40.46030512,-109.5650632,6.57,,0.03,OFF,,,,7.9,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:56.5,0.04,1.57,1,40.46030506,-109.565063,6.57,,0.03,OFF,,,,7.88,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:56.6,-0.02,1.38,1.01,40.46030508,-109.5650629,6.57,,0.03,OFF,,,,7.9,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:56.7,-0.11,1.27,0.99,40.46030502,-109.5650627,6.57,,0.03,OFF,,,,7.9,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:56.8,-0.17,1.16,0.98,40.46030503,-109.5650627,6.58,,0.03,OFF,,,,7.9,v1:altimeter:LIGHTWARESF30D:0,50,1
1.76358E+12,11/19/2025,44:56.9,-0.24,1.08,0.97,40.46030515,-109.5650627,6.58,,0.03,OFF,,,,7.88,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:57.0,-0.2,1.16,0.96,40.46030517,-109.5650626,6.58,,0.03,OFF,,,,7.89,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:57.1,-0.07,1.22,0.96,40.46030512,-109.5650624,6.58,,0.03,OFF,,,,7.91,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:57.2,-0.04,1.23,0.97,40.46030513,-109.5650624,6.59,,0.04,OFF,,,,7.89,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:57.3,-0.07,1.19,0.96,40.46030525,-109.5650623,6.59,,0.04,OFF,,,,7.9,v1:altimeter:LIGHTWARESF30D:0,31,1
1.76358E+12,11/19/2025,44:57.4,-0.31,1.17,0.95,40.46030527,-109.5650622,6.59,,0.04,OFF,,,,7.9,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:57.5,-0.48,1.15,0.9,40.46030521,-109.565062,6.59,,0.03,OFF,,,,7.9,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:57.6,-0.55,0.99,0.85,40.46030522,-109.565062,6.6,,0.03,OFF,,,,7.9,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:57.7,-0.54,0.76,0.82,40.46030535,-109.5650618,6.6,,0.02,OFF,,,,7.9,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:57.8,-0.52,0.64,0.81,40.46030538,-109.5650617,6.6,,0.02,OFF,,,,7.9,v1:altimeter:LIGHTWARESF30D:0,17,1
1.76358E+12,11/19/2025,44:57.9,-0.38,0.64,0.82,40.46030535,-109.5650618,6.6,,0.02,OFF,,,,7.9,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:58.0,-0.22,0.88,0.85,40.46030538,-109.5650617,6.6,,0.02,OFF,,,,7.89,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:58.1,-0.09,1.03,0.87,40.46030535,-109.5650616,6.6,,0.02,OFF,,,,7.89,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:58.2,-0.02,1.05,0.86,40.46030538,-109.5650615,6.59,,0.02,OFF,,,,7.9,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:58.3,-0.03,1,0.87,40.46030549,-109.5650616,6.59,,0.01,OFF,,,,7.84,v1:altimeter:LIGHTWARESF30D:0,16,1
1.76358E+12,11/19/2025,44:58.4,-0.17,0.81,0.82,40.46030552,-109.5650615,6.59,,0.01,OFF,,,,7.9,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:58.5,-0.25,0.78,0.8,40.4603056,-109.5650615,6.59,,0.02,OFF,,,,7.88,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:58.6,-0.23,0.97,0.77,40.46030563,-109.5650614,6.59,,0.02,OFF,,,,7.88,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:58.7,-0.16,1.12,0.69,40.46030571,-109.5650614,6.59,,0.02,OFF,,,,7.9,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:58.8,-0.13,1.16,0.6,40.46030574,-109.5650614,6.59,,0.02,OFF,,,,7.85,v1:altimeter:LIGHTWARESF30D:0,46,1
1.76358E+12,11/19/2025,44:58.9,-0.09,1.15,0.49,40.46030581,-109.5650614,6.59,,0.02,OFF,,,,7.87,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:59.0,-0.04,1.12,0.4,40.46030585,-109.5650613,6.59,,0.02,OFF,,,,7.9,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:59.1,0.07,1.12,0.35,40.46030592,-109.5650613,6.59,,0.02,OFF,,,,7.88,v1:altimeter:LIGHTWARESF30D:0,,
1.76358E+12,11/19/2025,44:59.2,0.2,1.15,0.26,40.46030597,-109.5650612,6.58,,0.02,OFF,,,,7.91,v1:altimeter:LIGHTWARESF30D:0,,
